,token,lemma,POS,frequency(M),frequency(F),Mean frequency(M),Mean frequency(F),Chi2,p-value(Chi2),LL,p-value(LL),Welch's t,p-value(Welch's t)
1448,followed,follow,VERB,11,53,0.007412398921832884,0.016480099502487564,5.194509519203334,0.02265834834525492,5.749669567369672,0.016491758461679187,-2.3834911527605507,0.017188794461803478
1449,follows,follow,VERB,7,8,0.0047169811320754715,0.0024875621890547263,1.0354317421274253,0.3088863131151286,0.9782962108448885,0.3226198065474852,1.1186728115056308,0.26333694350128845
1450,unique,unique,ADJ,19,31,0.012803234501347708,0.009639303482587064,0.7937002175253592,0.37298360094116756,0.7697763213788757,0.3802862579878029,0.8961995001924684,0.3701921403925571
1451,feature,feature,NOUN,53,107,0.03571428571428571,0.033271144278606966,0.20257249710539696,0.6526523642455824,0.20068783290072023,0.6541662190460996,0.4016065854734049,0.6879918496845447
1452,features,feature,NOUN,57,90,0.03840970350404313,0.027985074626865673,3.6222374519185827,0.05701215003939583,3.4902284886101,0.06173206397357991,1.562702641709205,0.11818990659385709
1453,musical,musical,ADJ,9,26,0.006064690026954178,0.00808457711442786,0.2638415265460002,0.6074931729876674,0.2706438325241569,0.6029002107028553,-0.6075181601960443,0.5435364571270911
1454,assume,assume,VERB,12,26,0.008086253369272238,0.00808457711442786,0.014385919353600268,0.9045296350343242,0.014463334616799606,0.9042743340486314,0.0005538827305267583,0.999558089059952
1455,assumed,assume,VERB,3,6,0.0020215633423180594,0.0018656716417910447,0.04811602619944291,0.8263745683825635,0.04914548316373657,0.8245569236303192,0.11360595494161724,0.9095550208188
1456,impossible,impossible,ADJ,45,117,0.03032345013477089,0.036380597014925374,0.7152938940184908,0.3976919494319423,0.7291010596313026,0.3931747253101435,-0.9345975593703005,0.35004377086114513
1457,destroy,destroy,VERB,30,52,0.02021563342318059,0.01616915422885572,0.8847635082495683,0.3469003037062687,0.8622998566497495,0.3530958924297116,0.8994511251160479,0.36845851669624674
1458,destroying,destroy,VERB,3,8,0.0020215633423180594,0.0024875621890547263,0.002192572429372407,0.9626527735143346,0.00218429966975095,0.9627232458267815,-0.3072445746901512,0.7586708376007982
1459,destroyed,destroy,VERB,6,17,0.004043126684636119,0.005286069651741294,0.09037815608190534,0.763696957866532,0.09201760496157085,0.7616276892588666,-0.5051158103632116,0.6135011910692278
1460,destroys,destroy,VERB,4,5,0.0026954177897574125,0.001554726368159204,0.25032945185854705,0.6168431957713882,0.2407253359795769,0.6236827290886449,0.8313379826131995,0.40582497293844466
1461,case,case,NOUN,133,303,0.08962264150943396,0.09421641791044776,0.060347940695113775,0.8059468488824433,0.06054266106581352,0.8056402893690687,-0.43036762736421397,0.6669479812988692
1462,cases,case,NOUN,76,126,0.05121293800539083,0.03917910447761194,3.6328372487445546,0.05665016315306355,3.517221343239733,0.06073419006902279,1.7362269003341284,0.08258927926942256
1463,limitations,limitation,NOUN,6,9,0.004043126684636119,0.002798507462686567,0.21169192673566284,0.6454445090389055,0.2056330170445071,0.65021194746772,0.5939108904695938,0.5526003095911446
1464,limitation,limitation,NOUN,4,12,0.0026954177897574125,0.0037313432835820895,0.06889420489204089,0.7929536721448229,0.07020651693683921,0.791036328838718,-0.506640754080244,0.6124306837194654
1465,sense,sense,NOUN,19,42,0.012803234501347708,0.013059701492537313,0.018331772967928508,0.8922996736687685,0.018247126364138944,0.8925471012306521,-0.06685286272776429,0.9467016838649578
1466,senses,sense,NOUN,0,1,0.0,0.0003109452736318408,0.1653839895893672,0.6842472156106388,0.1530506568687276,0.6956369230533224,-0.6792568692654205,0.49700858227672484
1467,improvement,improvement,NOUN,23,57,0.01549865229110512,0.017723880597014924,0.11938336914864317,0.7297042399629843,0.12068447100959245,0.7282933080247636,-0.4500345927205445,0.6527062618156598
1468,improvements,improvement,NOUN,4,12,0.0026954177897574125,0.0037313432835820895,0.06889420489204089,0.7929536721448229,0.07020651693683921,0.791036328838718,-0.5666389231454174,0.5709865932295133
1469,control,control,NOUN,43,85,0.028975741239892182,0.02643034825870647,0.24798622178397525,0.6184966234765992,0.24515606871004447,0.6205066821735639,0.38137331003569286,0.702943509017849
1470,ignores,ignore,VERB,1,2,0.0006738544474393531,0.0006218905472636816,0.2939316879183989,0.5877119586094282,0.3297696013529777,0.5657947866440983,0.06554846224556928,0.9477401109685875
1471,ignoring,ignore,VERB,2,2,0.0013477088948787063,0.0006218905472636816,0.07484600497700643,0.7844074215420301,0.07242189469072724,0.7878426010921791,0.7930388188507482,0.42779525369380045
1472,ignore,ignore,VERB,12,22,0.008086253369272238,0.006840796019900498,0.11206976363680582,0.7377999325349255,0.11042340321636646,0.7396626112771736,0.4549444774842165,0.6491702051963293
1473,ignored,ignore,VERB,5,4,0.0033692722371967657,0.0012437810945273632,1.4884275647826648,0.2224605923909408,1.377432990350397,0.2405388868144628,1.5493435522909085,0.12136651248909647
1474,about,about,ADV,284,640,0.19137466307277629,0.19900497512437812,0.06027606622734314,0.8060601374967904,0.060409000371477006,0.8058506627403075,-0.39498436835983103,0.6928723558325656
1475,opposite,opposite,NOUN,8,11,0.005390835579514825,0.003420398009950249,0.6115137847993641,0.4342184120980509,0.5865796004651749,0.443744822299993,0.9894486980407673,0.3224946144011327
1476,opposites,opposite,NOUN,1,0,0.0006738544474393531,0.0,0.1653822968515503,0.6842487443788674,0.1530492044557109,0.6956382950379947,1.4722956257319255,0.14100804940594347
1477,smallest,small,ADJ,60,157,0.04043126684636118,0.048818407960199005,1.090799141413094,0.29629421279779744,1.1133704013974803,0.2913504698515857,-1.1129720886221222,0.26577736036058586
1478,small,small,ADJ,121,239,0.08153638814016173,0.07431592039800995,0.8935488603600532,0.3445174089652814,0.8820766100340087,0.3476335428748799,0.6261460919430653,0.5312495416478622
1479,smaller,small,ADJ,40,103,0.026954177897574125,0.0320273631840796,0.5385745322948426,0.46302408756227686,0.548124518349411,0.459085029059896,-0.8482902330493921,0.3963195730616803
1480,between,between,ADP,569,1232,0.3834231805929919,0.38308457711442784,0.13509448569317745,0.7132072982708078,0.1347807699668735,0.7135257756327267,0.014167750794288817,0.9886967501315727
1481,located,locate,VERB,28,55,0.018867924528301886,0.017101990049751242,0.149866122088177,0.6986633296538591,0.1482123445687651,0.7002495928101892,0.37195475270188527,0.7099433138266942
1482,locate,locate,VERB,1,9,0.0006738544474393531,0.002798507462686567,1.2179762388431847,0.2697581818847466,1.3921053960688807,0.23804987022512214,-1.2413893732113739,0.21452391968551843
1483,locating,locate,VERB,0,5,0.0,0.001554726368159204,1.0440099493795933,0.30689069421264864,1.2760892530822545,0.2586274407786568,-1.2841884871496656,0.19913933675552428
1484,difference,difference,NOUN,227,435,0.15296495956873316,0.13526119402985073,2.8693106521585063,0.09028353286955194,2.8214181396298414,0.0930141903503056,1.1885444179123745,0.23467906681680564
1485,differences,difference,NOUN,65,160,0.04380053908355795,0.04975124378109453,0.4420582970963709,0.5061306724526771,0.44761841828960947,0.5034681046474985,-0.7936470697762099,0.4274410045312884
1486,close,close,ADJ,29,49,0.01954177897574124,0.015236318407960199,1.050038103071416,0.3054983115461256,1.0206093400587317,0.31237451557619444,0.9985570784705148,0.3180607291314306
1487,closer,close,ADJ,14,34,0.009433962264150943,0.010572139303482588,0.020446225624963343,0.8862978426926653,0.020563078088085884,0.8859756099591785,-0.36066735730906235,0.7183643448545806
1488,closest,close,ADJ,4,12,0.0026954177897574125,0.0037313432835820895,0.06889420489204089,0.7929536721448229,0.07020651693683921,0.791036328838718,-0.5666389231454174,0.5709865932295133
1489,"2,9","2,9",NUM,1,3,0.0006738544474393531,0.0009328358208955224,0.07484806799721383,0.7844045237086179,0.07242384915064398,0.7878398067953643,-0.2829499797242828,0.7772276470793109
1490,leader,leader,NOUN,28,67,0.018867924528301886,0.020833333333333332,0.06002441621350231,0.8064573538557838,0.06044414193278014,0.8057953282792267,-0.39339023286636077,0.6940491334338836
1491,leaders,leader,NOUN,7,16,0.0047169811320754715,0.004975124378109453,0.02236855097409352,0.8811108258475602,0.022185313714961907,0.8815951763086,-0.11785425925951817,0.906188174601261
1492,outsider,outsider,NOUN,1,2,0.0006738544474393531,0.0006218905472636816,0.2939316879183989,0.5877119586094282,0.3297696013529777,0.5657947866440983,0.06554846224556928,0.9477401109685875
1493,growth,growth,NOUN,130,243,0.0876010781671159,0.07555970149253731,2.195659970596341,0.13839991996589582,2.153390885683681,0.1422554058233701,1.0890078209699285,0.2762062951909526
1494,growths,growth,NOUN,1,3,0.0006738544474393531,0.0009328358208955224,0.07484806799721383,0.7844045237086179,0.07242384915064398,0.7878398067953643,-0.2829499797242828,0.7772276470793109
1495,results,result,NOUN,94,228,0.06334231805929919,0.0708955223880597,0.4951283525468535,0.48164853887761605,0.5006077314667099,0.4792332119171092,-0.7139886153806552,0.47526968889084376
1496,result,result,NOUN,125,289,0.08423180592991913,0.08986318407960199,0.13947247988658573,0.7088060027804013,0.14017937535132496,0.7081027540226854,-0.5154068187273898,0.6062930196461902
1497,rise,rise,NOUN,51,163,0.03436657681940701,0.05068407960199005,5.02633845999283,0.024964623350145803,5.272497248172929,0.021664911398933832,-2.14532391863752,0.03197806843598137
1498,rises,rise,NOUN,4,8,0.0026954177897574125,0.0024875621890547263,0.022323421602569393,0.8812299273593946,0.022596362182819907,0.8805114728472652,0.13122288425472073,0.895604612227237
1499,stimulated,stimulate,VERB,1,2,0.0006738544474393531,0.0006218905472636816,0.2939316879183989,0.5877119586094282,0.3297696013529777,0.5657947866440983,0.06554846224556928,0.9477401109685875
1500,stimulate,stimulate,VERB,15,15,0.010107816711590296,0.0046641791044776115,4.122158066340199,0.042325054134321236,3.832270693974225,0.05027477983551559,1.796973660667719,0.07240400696108241
1501,stimulates,stimulate,VERB,1,4,0.0006738544474393531,0.0012437810945273632,0.003159410170198608,0.9551756056946124,0.003181505845165397,0.9550193022532045,-0.5570087010250251,0.5775480181392738
1502,stimulating,stimulate,VERB,2,2,0.0013477088948787063,0.0006218905472636816,0.07484600497700643,0.7844074215420301,0.07242189469072724,0.7878426010921791,0.7930388188507483,0.42779525369380045
1503,migrants,migrant,NOUN,2,9,0.0013477088948787063,0.002798507462686567,0.3650013032053148,0.5457416746144004,0.3869721151706702,0.533895295968642,-0.8798005323418963,0.379012376320654
1504,ethics,ethic,NOUN,2,7,0.0013477088948787063,0.0021766169154228856,0.04811374572293092,0.8263786173839385,0.04914313268777393,0.8245610508512508,-0.6040887028167023,0.5458138387771913
1505,attitude,attitude,NOUN,18,50,0.012129380053908356,0.01554726368159204,0.4966521300396269,0.48097485241165205,0.5092369265216625,0.47546937144407175,-0.7912875007094672,0.428816186830675
1506,attitudes,attitude,NOUN,3,6,0.0020215633423180594,0.0018656716417910447,0.04811602619944291,0.8263745683825635,0.04914548316373657,0.8245569236303192,0.10274250868006776,0.9181717201375235
1507,xxi,xxi,PROPN,4,8,0.0026954177897574125,0.0024875621890547263,0.022323421602569393,0.8812299273593946,0.022596362182819907,0.8805114728472652,0.12146654529043381,0.903326706258148
1508,century,century,NOUN,58,137,0.03908355795148248,0.04259950248756219,0.12319803108744846,0.7255915212560511,0.12405936516379246,0.7246728140289043,-0.47912080357727244,0.6318749904388457
1509,centuries,century,NOUN,11,20,0.007412398921832884,0.006218905472636816,0.10585976994009479,0.7449078806801723,0.1042784952852176,0.7467544585680077,0.4697523179068433,0.6385537867840555
1510,talk,talk,NOUN,4,7,0.0026954177897574125,0.0021766169154228856,0.002192014594662195,0.962657521290117,0.002183744942564403,0.9627279761054678,0.34205908142973634,0.7323217307487433
1511,talks,talk,NOUN,0,5,0.0,0.001554726368159204,1.0440099493795933,0.30689069421264864,1.2760892530822545,0.2586274407786568,-1.5198102777472424,0.12862595861430343
1512,electronic,electronic,ADJ,29,71,0.01954177897574124,0.022077114427860697,0.12910488542225784,0.7193619354783419,0.1304099164283321,0.7180074016217828,-0.37516596574158445,0.7075539758343513
1513,terms,term,NOUN,23,51,0.01549865229110512,0.01585820895522388,0.012108457276458295,0.9123788929025903,0.012067011892021196,0.9125283749794333,-0.08959236771343734,0.9286149687498959
1514,term,term,NOUN,20,35,0.013477088948787063,0.010883084577114429,0.4718708928622262,0.49212772716899833,0.46106920654250505,0.49712470162257827,0.6660937114460339,0.5053839086832584
1515,intelligent,intelligent,ADJ,2,6,0.0013477088948787063,0.0018656716417910447,2.7407216918487797e-05,0.9958229416096085,2.73934816193578e-05,0.9958239884107606,-0.35799988598783783,0.7203594823089741
1516,digital,digital,ADJ,10,7,0.006738544474393531,0.0021766169154228856,4.84167066153278,0.027779969490372737,4.422504165096651,0.035467948370706166,1.7366740442220274,0.08251026973236651
1517,form,form,NOUN,25,45,0.016846361185983826,0.013992537313432836,0.4800391153102421,0.488404599529939,0.47011990918464264,0.49293200989036257,0.6762855794569295,0.49889263808209583
1518,forms,form,NOUN,9,17,0.006064690026954178,0.005286069651741294,0.02829517595866398,0.8664167369642685,0.028050432215795174,0.8669903117119014,0.3344501407973351,0.738054838107626
1519,cd,cd,NOUN,0,13,0.0,0.00404228855721393,4.522427120129976,0.03345334110639748,6.263416608508103,0.012325627531805019,-2.144656169477375,0.03203148993519114
1520,cds,cd,NOUN,1,5,0.0006738544474393531,0.001554726368159204,0.10627765814711033,0.7444224309912688,0.11069681419731059,0.7393522131750018,-0.6805808663290809,0.49617027622324594
1521,workers,worker,NOUN,46,318,0.03099730458221024,0.09888059701492537,57.36988872004988,3.610933611393643e-14,67.39471128815464,2.222443248487428e-16,-4.838186073087873,1.3522352831957448e-06
1522,worker,worker,NOUN,8,23,0.005390835579514825,0.007151741293532339,0.20265846612771218,0.6525835119617417,0.20749297601950234,0.6487395202011856,-0.5879432560119273,0.5565986404989975
1523,made,made,VERB,3,1,0.0020215633423180594,0.0003109452736318408,1.8308953994227637,0.17602182197798577,1.6573096079531338,0.19796696701999583,1.5261275844654973,0.12704540874786727
1524,soft,soft,ADJ,3,14,0.0020215633423180594,0.004353233830845771,0.8863779159022902,0.34646074944201444,0.957057583171431,0.32792933263707164,-1.1130997632065154,0.265722534308214
1525,master,master,NOUN,67,68,0.04514824797843666,0.021144278606965175,20.602074504523593,5.653481977244888e-06,19.104097678002354,1.2377884473090087e-05,3.579433105482486,0.0003478181658973111
1526,masters,master,NOUN,6,8,0.004043126684636119,0.0024875621890547263,0.4304356945060965,0.5117752370152692,0.4132151278377112,0.520342127907655,0.9094787737108859,0.36314411233356836
1527,customers,customer,NOUN,11,31,0.007412398921832884,0.009639303482587064,0.2802272090932804,0.5965523345258861,0.2869866159599552,0.5921580804526795,-0.6299258908985579,0.5287737069445282
1528,customer,customer,NOUN,4,7,0.0026954177897574125,0.0021766169154228856,0.002192014594662195,0.962657521290117,0.002183744942564403,0.9627279761054678,0.22674585138780012,0.8206312364430071
1529,friends,friend,NOUN,81,180,0.0545822102425876,0.055970149253731345,0.0004643006153167828,0.9828088042725392,0.00046413282408075407,0.9828119103919549,-0.15224008817254805,0.8790041140196903
1530,friend,friend,NOUN,10,42,0.006738544474393531,0.013059701492537313,2.9180055670146743,0.08759607182391474,3.161941534164802,0.07537349231543514,-1.822566200327931,0.06843265373141093
1531,exchange,exchange,NOUN,9,10,0.006064690026954178,0.003109452736318408,1.6315205167643823,0.20149286866086497,1.533935151580434,0.21552280809939223,1.2003790025011774,0.23005270322937324
1532,…,…,PUNCT,1,4,0.0006738544474393531,0.0012437810945273632,0.003159410170198608,0.9551756056946124,0.003181505845165397,0.9550193022532045,-0.5570087010250251,0.5775480181392738
1533,network,network,NOUN,161,209,0.10849056603773585,0.06498756218905473,25.720911157754223,3.945289120577463e-07,24.298784665895525,8.249109336742939e-07,3.0619619196515413,0.002211352601374966
1534,networks,network,NOUN,199,210,0.13409703504043127,0.06529850746268656,57.490008545882816,3.397005303090141e-14,53.42049786003648,2.692724952706559e-13,4.4338082446236085,9.469523885255271e-06
1535,no,no,INTJ,5,13,0.0033692722371967657,0.00404228855721393,0.0031090292887145394,0.9555340601927704,0.003120257041007657,0.9554539251302664,-0.34714481671693126,0.7284980750194132
1536,powers,power,NOUN,1,4,0.0006738544474393531,0.0012437810945273632,0.003159410170198608,0.9551756056946124,0.003181505845165397,0.9550193022532045,-0.5570087010250251,0.5775480181392738
1537,power,power,NOUN,34,53,0.022911051212938006,0.016480099502487564,2.185593369122628,0.13930736720242523,2.1052783129643053,0.14679163298751166,1.3193246357194104,0.18712489949395883
1538,enforce,enforce,VERB,3,3,0.0020215633423180594,0.0009328358208955224,0.3084942179994765,0.5786056665067318,0.29329472930699874,0.5881168851701749,0.9715096771078723,0.33134455149945474
1539,production,production,NOUN,60,198,0.04043126684636118,0.061567164179104475,7.156525038792261,0.007469176049110953,7.543230335508504,0.00602359529131549,-1.7582178856051072,0.07877555100461593
1540,productions,production,NOUN,1,13,0.0006738544474393531,0.00404228855721393,2.7292288112992145,0.09852685036403354,3.299849975049212,0.06928621100917544,-1.7366703047203471,0.08251093024147726
1541,prefers,prefer,NOUN,1,4,0.0006738544474393531,0.0012437810945273632,0.003159410170198608,0.9551756056946124,0.003181505845165397,0.9550193022532045,-0.5570087010250251,0.5775480181392738
1542,prefer,prefer,NOUN,1,3,0.0006738544474393531,0.0009328358208955224,0.07484806799721383,0.7844045237086179,0.07242384915064398,0.7878398067953643,-0.2829499797242828,0.7772276470793109
1543,flaws,flaw,NOUN,0,2,0.0,0.0006218905472636816,0.03542599057036883,0.8507058146576139,0.036899055192841396,0.8476707147715916,-0.9607637073989996,0.33672043460773304
1544,philosophy,philosophy,NOUN,3,3,0.0020215633423180594,0.0009328358208955224,0.3084942179994765,0.5786056665067318,0.29329472930699874,0.5881168851701749,0.9715096771078725,0.3313445514994542
1545,human,human,ADJ,83,196,0.05592991913746631,0.060945273631840796,0.19862845954745242,0.6558301989511743,0.200104834152655,0.6546362402203095,-0.529240528080214,0.5966636104730532
1546,knowledge,knowledge,NOUN,103,171,0.06940700808625337,0.05317164179104478,4.979112298383648,0.025655144050890602,4.819951265099533,0.028132140673395138,1.6056175804164514,0.10842516991383547
1547,knowledges,knowledge,NOUN,8,23,0.005390835579514825,0.007151741293532339,0.20265846612771218,0.6525835119617417,0.20749297601950234,0.6487395202011856,-0.6716332060916491,0.501850256744987
1548,price,price,NOUN,32,62,0.0215633423180593,0.01927860696517413,0.24120277399486756,0.6233387545367204,0.23805556735458033,0.6256140270953064,0.38487136962001955,0.7003501406219197
1549,prices,price,NOUN,25,48,0.016846361185983826,0.014925373134328358,0.19555321386685218,0.6583343626533018,0.1929489354109437,0.660473494089761,0.43307322165108014,0.664981457288133
1550,outcome,outcome,NOUN,6,12,0.004043126684636119,0.0037313432835820895,0.003109869760055884,0.9555280565338371,0.0031211020847007054,0.9554478997148231,0.1392051911676566,0.8892939732423037
1551,outcomes,outcome,NOUN,8,6,0.005390835579514825,0.0018656716417910447,3.2765726928351455,0.07027554078502146,3.006589029577677,0.08292662627650017,2.061778610219217,0.03928369988718648
1552,greed,greed,NOUN,0,2,0.0,0.0006218905472636816,0.03542599057036883,0.8507058146576139,0.036899055192841396,0.8476707147715916,-0.9607637073989996,0.33672043460773304
1553,game,game,NOUN,28,33,0.018867924528301886,0.010261194029850746,5.507576586133328,0.018934264418211062,5.172170610128882,0.02295152039380868,1.8077628939394714,0.07070734114794035
1554,games,game,NOUN,82,144,0.05525606469002695,0.04477611940298507,2.52646946980761,0.11195044793085013,2.4613087642392024,0.11668152487533151,1.0226181432410804,0.30654108140795383
1555,strangers,stranger,NOUN,1,3,0.0006738544474393531,0.0009328358208955224,0.07484806799721383,0.7844045237086179,0.07242384915064398,0.7878398067953643,-0.2829499797242828,0.7772276470793109
1556,stranger,stranger,NOUN,1,1,0.0006738544474393531,0.0003109452736318408,0.035426889836027854,0.8507039420725128,0.03690000599026172,0.847668776230512,0.5606249816806397,0.5750799519195833
1557,feel,feel,VERB,57,184,0.03840970350404313,0.05721393034825871,5.9944978037828385,0.014350565748729525,6.298139617875975,0.012086475174747572,-2.19446330556948,0.028250903682813088
1558,felt,feel,VERB,11,11,0.007412398921832884,0.003420398009950249,2.813291127563588,0.09348640564582186,2.6200577613271143,0.10552059963727174,1.7842199337666333,0.07445245231119497
1559,feels,feel,VERB,6,13,0.004043126684636119,0.00404228855721393,0.043531276673002085,0.8347281089936983,0.04412488027290917,0.8336214449638222,0.0004208190639523502,0.9996642528428624
1560,feeling,feel,VERB,5,12,0.0033692722371967657,0.0037313432835820895,0.011196802984805835,0.915729177470056,0.011120900664595812,0.9160142352384908,-0.17282431012219363,0.8627969727019593
1561,generally,generally,ADV,49,132,0.0330188679245283,0.041044776119402986,1.2285999704379185,0.2676794833424144,1.2585094092191298,0.2619334277638506,-1.314045655822264,0.18889499711846744
1562,conception,conception,NOUN,0,4,0.0,0.0012437810945273632,0.6495464692535695,0.42027487528815877,0.7658653280631567,0.38149919325582904,-1.3591480146864157,0.17416492973198447
1563,essential,essential,ADJ,35,129,0.02358490566037736,0.04011194029850746,6.924826925795668,0.00850072188712835,7.408120164713459,0.0064930132990659,-2.7365459892023556,0.0062321389576507034
1564,better,better,ADV,59,127,0.03975741239892183,0.03949004975124378,0.007153525081680532,0.9325964809527069,0.007141575849409776,0.9326526658279624,0.03896194498200918,0.9689223845511747
1565,tickets,ticket,NOUN,15,38,0.010107816711590296,0.01181592039800995,0.0909769539967648,0.7629388156289376,0.09204351420013834,0.7615951494870277,-0.46489614197327206,0.6420273789886293
1566,ticket,ticket,NOUN,6,18,0.004043126684636119,0.005597014925373134,0.18631696881040302,0.6659998152450144,0.19119850166240648,0.6619209814462582,-0.6209382415653271,0.5346703817567575
1567,perfectly,perfectly,ADV,3,11,0.0020215633423180594,0.003420398009950249,0.24797973905784929,0.6185012113136317,0.2582909250680556,0.6112967507464444,-0.817831090339465,0.413495117843353
1568,resolved,resolve,VERB,4,6,0.0026954177897574125,0.0018656716417910447,0.06858064906328878,0.7934146737756169,0.067163390433859,0.7955125591834955,0.5737272978828181,0.566179816520629
1569,resolving,resolve,VERB,2,2,0.0013477088948787063,0.0006218905472636816,0.07484600497700643,0.7844074215420301,0.07242189469072724,0.7878426010921791,0.7930388188507483,0.42779525369380045
1570,resolve,resolve,VERB,2,10,0.0013477088948787063,0.003109452736318408,0.5970165392356939,0.43971862094458913,0.6432198485852885,0.4225472427776781,-1.1123641883775475,0.2660385118987133
1571,success,success,NOUN,32,70,0.0215633423180593,0.021766169154228857,0.0037808970597111922,0.9509697749557261,0.0037871761766506973,0.9509291297509244,-0.038589820961213876,0.9692190575953223
1572,european,european,ADJ,28,57,0.018867924528301886,0.017723880597014924,0.055972928606789964,0.8129779934146049,0.05559356410195049,0.8136011573923847,0.24566087622057106,0.805955491318465
1573,pirat,pirat,NOUN,2,11,0.0013477088948787063,0.003420398009950249,0.8629877281483155,0.3529039456074946,0.9435235599635994,0.33137331661429403,-0.9447867568376236,0.3448163403576897
1574,pirats,pirat,NOUN,3,6,0.0020215633423180594,0.0018656716417910447,0.04811602619944291,0.8263745683825635,0.04914548316373657,0.8245569236303192,0.07433176229709584,0.9407495689029051
1575,party,party,NOUN,2,4,0.0013477088948787063,0.0012437810945273632,0.10628035593641627,0.7444193004736139,0.11069966620227223,0.7393489775948197,0.09272918479707651,0.9261226646588008
1576,parties,party,NOUN,6,8,0.004043126684636119,0.0024875621890547263,0.4304356945060965,0.5117752370152692,0.4132151278377112,0.520342127907655,0.6010290255049301,0.5478496500994166
1577,data,data,NOUN,11,28,0.007412398921832884,0.008706467661691543,0.05113214197719545,0.8211048435017123,0.0516531834668168,0.8202111811096832,-0.454492284972746,0.6494955414559027
1578,datas,data,NOUN,0,9,0.0,0.002798507462686567,2.751347515317557,0.09717250219689427,3.6524161796775143,0.05598793377429223,-1.8450597892139562,0.06509174039360537
1579,east,east,NOUN,1,5,0.0006738544474393531,0.001554726368159204,0.10627765814711033,0.7444224309912688,0.11069681419731059,0.7393522131750018,-0.7860055797513105,0.4319038592790997
1580,latin,latin,ADJ,2,5,0.0013477088948787063,0.001554726368159204,0.06755381890237164,0.7949322910195749,0.06592260163756736,0.797368704872556,-0.17102733763849123,0.8642096352478379
1581,tendecy,tendecy,NOUN,1,6,0.0006738544474393531,0.0018656716417910447,0.30928542126665093,0.5781190107351311,0.3314940758764213,0.5647806436730849,-0.8682753479911645,0.38528796508187957
1582,show,show,NOUN,19,27,0.012803234501347708,0.008395522388059701,1.757339777648446,0.18495667431828067,1.6804614546201249,0.19486314733821775,1.3411132310904932,0.17994852415967885
1583,shows,show,NOUN,22,38,0.014824797843665768,0.01181592039800995,0.6096775980366085,0.4349092259996583,0.594610257953101,0.44064187755511375,0.8265005456609612,0.40856218136574385
1584,equal,equal,ADJ,222,572,0.1495956873315364,0.17786069651741293,3.650752877840511,0.05604387203651661,3.7227179833624007,0.05367692832781555,-1.3152828663218101,0.18847904341795912
1585,gap,gap,NOUN,46,138,0.03099730458221024,0.04291044776119403,2.9777734608160245,0.08441532541723266,3.095332587696685,0.07851710611123791,-1.1253124285055096,0.26051415048609267
1586,gaps,gap,NOUN,3,9,0.0020215633423180594,0.002798507462686567,0.02232160545689291,0.8812347229480862,0.022594513595228183,0.8805163238685639,-0.49051010329503386,0.6237958902370919
1587,real,real,ADJ,51,157,0.03436657681940701,0.048818407960199005,3.9766538316401436,0.046135127289069745,4.1494093806790815,0.041649048745444506,-1.9479252031874579,0.05148339231913418
1588,citizens,citizen,NOUN,92,173,0.06199460916442048,0.053793532338308456,1.3975648288636144,0.23713172349013947,1.3719914645110691,0.2414700170688558,0.891185281054697,0.37287541744422525
1589,citizen,citizen,NOUN,15,14,0.010107816711590296,0.004353233830845771,4.795938795758329,0.02852690616005482,4.438315853167698,0.03514089634092814,2.195041115456548,0.028209405350742744
1590,55,55,NUM,78,128,0.05256064690026954,0.03980099502487562,4.002907337130728,0.045421850185863914,3.8711627726534985,0.049122478223541564,1.6631000673570666,0.09635910851427121
1591,organizations,organization,NOUN,14,29,0.009433962264150943,0.009017412935323384,0.0010695091918428393,0.9739111513031246,0.0010680704804304497,0.9739286984106229,0.1131908053985954,0.9098841213499818
1592,organization,organization,NOUN,2,20,0.0013477088948787063,0.006218905472636816,4.020729739335392,0.04494426289621291,4.815609614025348,0.028203094183172475,-2.0916808799657067,0.03652063567573901
1593,end,end,NOUN,65,142,0.04380053908355795,0.04415422885572139,2.3487646978475336e-06,0.9987771881270571,2.3490047188490237e-06,0.9987771256489376,-0.046176045658160386,0.9631718975107381
1594,ends,end,NOUN,4,4,0.0026954177897574125,0.0012437810945273632,0.5906986132561959,0.44214909639743594,0.5572716318256798,0.45536163706954824,1.1220794458834271,0.2618860068772291
1595,judge,judge,NOUN,2,3,0.0013477088948787063,0.0009328358208955224,0.003159854510176381,0.9551724570686335,0.003181954774611334,0.9550161322071486,0.30214063476655395,0.7625582316016011
1596,judges,judge,NOUN,2,4,0.0013477088948787063,0.0012437810945273632,0.10628035593641627,0.7444193004736139,0.11069966620227223,0.7393489775948197,0.09272918479707651,0.9261226646588008
1597,reputation,reputation,NOUN,3,11,0.0020215633423180594,0.003420398009950249,0.24797973905784929,0.6185012113136317,0.2582909250680556,0.6112967507464444,-0.7648613038017367,0.4443925560313775
1598,thy,thy,DET,1,6,0.0006738544474393531,0.0018656716417910447,0.30928542126665093,0.5781190107351311,0.3314940758764213,0.5647806436730849,-0.9847174656518812,0.3248135805132739
1599,bound,bound,VERB,1,3,0.0006738544474393531,0.0009328358208955224,0.07484806799721383,0.7844045237086179,0.07242384915064398,0.7878398067953643,-0.2829499797242828,0.7772276470793109
1600,full,full,ADJ,37,75,0.024932614555256066,0.02332089552238806,0.10599689191005592,0.7447484730796203,0.10514008429045063,0.7457464104569234,0.2982304725835238,0.765540454209646
